
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:C6:81, 2026-04-03 14:00:29, 2026-04-03 14:00:37,  1, 130, WPA2, CCMP, MGT, -58,        8,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:82, 2026-04-03 14:00:29, 2026-04-03 14:00:37,  1, 130, OPN, ,   , -57,        8,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:C6:83, 2026-04-03 14:00:29, 2026-04-03 14:00:37,  1, 130, OPN, ,   , -58,        8,        0,   0.  0.  0.  0,   9, ulvisitor, 
B8:27:EB:CA:A1:3C, 2026-04-03 14:00:29, 2026-04-03 14:00:36,  6,  54, WPA, TKIP, PSK, -57,       10,        0,   0.  0.  0.  0,  11, 1008-wombat, 
94:A6:7E:61:14:04, 2026-04-03 14:00:30, 2026-04-03 14:00:38,  8, 130, WPA2, CCMP, PSK, -68,        6,        1,   0.  0.  0.  0,   9, NETGEAR39, 
AC:8B:A9:69:14:07, 2026-04-03 14:00:31, 2026-04-03 14:00:39, 11, 360, WPA2, CCMP, PSK, -59,       17,        0,   0.  0.  0.  0,  17, AvatarControlWifi, 
B2:8B:A9:69:14:07, 2026-04-03 14:00:31, 2026-04-03 14:00:39, 11, 360, WPA2, CCMP, PSK, -59,       17,        0,   0.  0.  0.  0,   0, , 
D0:D3:E0:ED:A5:61, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, WPA2, CCMP, MGT, -71,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:62, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:63, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, OPN, ,   , -71,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:ED:AA:00, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, WPA2, CCMP, MGT, -67,        6,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:AA:01, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, WPA2, CCMP, MGT, -67,        5,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:AA:02, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, OPN, ,   , -67,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:AA:03, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, OPN, ,   , -67,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:5C:B6:20, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, OPN, ,   , -65,        4,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:5C:B6:21, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, OPN, ,   , -65,        4,        0,   0.  0.  0.  0,   9, ulvisitor, 
D0:D3:E0:5C:B6:22, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, WPA2, CCMP, MGT, -65,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:5C:B6:23, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, WPA2, CCMP, MGT, -65,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:60, 2026-04-03 14:00:32, 2026-04-03 14:00:36, 11, 130, WPA2, CCMP, MGT, -70,        3,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:00, 2026-04-03 14:00:32, 2026-04-03 14:00:36,  6, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:01, 2026-04-03 14:00:32, 2026-04-03 14:00:36,  6, 130, WPA2, CCMP, MGT, -55,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:02, 2026-04-03 14:00:32, 2026-04-03 14:00:36,  6, 130, OPN, ,   , -55,        5,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:03, 2026-04-03 14:00:32, 2026-04-03 14:00:36,  6, 130, OPN, ,   , -55,        5,        0,   0.  0.  0.  0,   9, ulvisitor, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:CB:76:AF:5C:A8, 2026-04-03 14:00:29, 2026-04-03 14:00:39, -61,        4, B8:27:EB:7C:81:10,
2A:EC:E0:82:0B:D5, 2026-04-03 14:00:29, 2026-04-03 14:00:36, -48,        7, 00:25:00:FF:94:73,
FE:11:CE:B5:FC:BA, 2026-04-03 14:00:29, 2026-04-03 14:00:36, -51,        7, B8:27:EB:7E:52:7B,
08:B4:D2:CA:DE:D3, 2026-04-03 14:00:30, 2026-04-03 14:00:30, -71,        1, (not associated) ,
96:FC:A2:A2:51:D3, 2026-04-03 14:00:32, 2026-04-03 14:00:36, -43,        5, 00:25:00:FF:94:73,
74:3A:F4:C8:A0:FF, 2026-04-03 14:00:33, 2026-04-03 14:00:33, -72,        1, (not associated) ,ulsecure
B2:91:E0:EE:29:72, 2026-04-03 14:00:37, 2026-04-03 14:00:37, -69,        1, D0:D3:E0:ED:C6:80,
94:39:E5:3F:3A:29, 2026-04-03 14:00:37, 2026-04-03 14:00:37, -57,        1, D0:D3:E0:ED:C6:83,

