
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:D3:E0:ED:A5:00, 2026-04-03 14:11:26, 2026-04-03 14:11:30,  6, 130, WPA2, CCMP, MGT, -56,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:A5:01, 2026-04-03 14:11:26, 2026-04-03 14:11:30,  6, 130, WPA2, CCMP, MGT, -57,        6,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:A5:02, 2026-04-03 14:11:26, 2026-04-03 14:11:30,  6, 130, OPN, ,   , -57,        6,        0,   0.  0.  0.  0,   9, ulsponsor, 
D0:D3:E0:ED:A5:03, 2026-04-03 14:11:26, 2026-04-03 14:11:30,  6, 130, OPN, ,   , -57,        6,        0,   0.  0.  0.  0,   9, ulvisitor, 
00:25:00:FF:94:73, 2026-04-03 14:11:26, 2026-04-03 14:11:30,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
B8:27:EB:7E:52:7B, 2026-04-03 14:11:26, 2026-04-03 14:11:26,  6,  54, WPA, TKIP, PSK, -63,        1,        0,   0.  0.  0.  0,  11, 1007-wombat, 
D0:D3:E0:ED:C6:80, 2026-04-03 14:11:27, 2026-04-03 14:11:31,  1, 130, WPA2, CCMP, MGT, -60,        4,        0,   0.  0.  0.  0,   7, eduroam, 
D0:D3:E0:ED:C6:81, 2026-04-03 14:11:27, 2026-04-03 14:11:31,  1, 130, WPA2, CCMP, MGT, -59,        4,        0,   0.  0.  0.  0,   8, ulsecure, 
D0:D3:E0:ED:C6:83, 2026-04-03 14:11:27, 2026-04-03 14:11:31,  1, 130, OPN, ,   , -59,        2,        0,   0.  0.  0.  0,   9, ulvisitor, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:CB:76:AF:5C:A8, 2026-04-03 14:11:24, 2026-04-03 14:11:27, -62,        5, B8:27:EB:7C:81:10,1019-wombat
C8:15:4E:20:C7:81, 2026-04-03 14:11:26, 2026-04-03 14:11:27, -61,        2, B8:27:EB:CA:A1:3C,
2A:EC:E0:82:0B:D5, 2026-04-03 14:11:26, 2026-04-03 14:11:30, -51,        3, 00:25:00:FF:94:73,
94:39:E5:3F:3A:29, 2026-04-03 14:11:27, 2026-04-03 14:11:27, -54,        2, D0:D3:E0:ED:C6:83,
5E:CF:C0:D0:39:BC, 2026-04-03 14:11:30, 2026-04-03 14:11:30, -55,        2, 00:25:00:FF:94:73,
08:B4:D2:CA:DE:D3, 2026-04-03 14:11:30, 2026-04-03 14:11:30, -62,        1, (not associated) ,

